When was the first general election held in Bangladesh?,1973,,
What year did Sheikh Mujibur Rahman become Prime Minister?,1972,,
Which political party was formed by Ziaur Rahman?,Bangladesh Nationalist Party (BNP),,
When did Bangladesh adopt its constitution?,1972,,
Who was the first female Prime Minister of Bangladesh?,Khaleda Zia,,
What is the name of the political alliance led by Awami League?,Grand Alliance,,
When was the caretaker government system abolished?,2011,,
What is the name of the current Prime Minister of Bangladesh (2025)?,Sheikh Hasina,,
What was the main demand of the 1952 Language Movement?,Recognition of Bengali as a state language,,
When was International Mother Language Day declared by UNESCO?,1999,,
What is the literacy rate in Bangladesh as of 2023?,Approximately 76%,,
Which social reformer is known for founding BRAC?,Fazle Hasan Abed,,
Which organization pioneered microcredit in Bangladesh?,Grameen Bank,,
What is a major social issue faced in rural Bangladesh?,Child marriage,,
What does the program 'Ashrayan' aim to do?,Provide housing for the homeless,,
What percentage of Bangladesh's population is under 25?,Over 45%,,
Which ethnic minority resides in the Chittagong Hill Tracts?,Chakma,,
What is the term for community-based rural banking in Bangladesh?,Microfinance,,
What is the national language of Bangladesh?,Bengali,,
Which Bengali poet won the Nobel Prize in Literature?,Rabindranath Tagore,,
Which is a major traditional festival in Bangladesh?,Pahela Baishakh,,
What is the national instrument of Bangladesh?,Ektara,,
Which dance form is traditional to Bangladesh?,Jatra,,
What does the festival Nabanna celebrate?,New rice harvest,,
What is the name of the folk singer famous for Baul music?,Lalon Shah,,
Which region is famous for Nakshi Kantha embroidery?,Rajshahi,,
What is the significance of the Shaheed Minar?,Memorial for Language Movement martyrs,,
Which day is celebrated as Pohela Falgun?,First day of spring in Bengali calendar,,
What is the currency of Bangladesh?,Taka,,
What is Bangladesh's largest export industry?,Ready-made garments,,
Who is known as the pioneer of microfinance in Bangladesh?,Muhammad Yunus,,
When did Bangladesh become a lower-middle-income country?,2015,,
What does GDP stand for?,Gross Domestic Product,,
Which river is important for jute cultivation?,Ganges,,
What is the name of Bangladesh's stock exchange?,Dhaka Stock Exchange,,
Which product is considered Bangladesh's 'golden fiber'?,Jute,,
What economic zone is being developed near Chittagong?,Mirsarai Economic Zone,,
Which country is the largest investor in Bangladesh (as of 2023)?,China,,
Which is the largest mangrove forest in the world?,Sundarbans,,
Which endangered animal is found in Sundarbans?,Royal Bengal Tiger,,
What is the main cause of flooding in Bangladesh?,Monsoon rains and river overflow,,
What natural disaster is common in Bangladesh?,Cyclones,,
Which delta is Bangladesh part of?,Ganges-Brahmaputra Delta,,
What environmental issue affects Dhaka most?,Air pollution,,
What is the name of Bangladesh's first solar village?,Char Montaz,,
What project is aimed at tackling coastal erosion?,Blue Gold Project,,
Which organization monitors cyclones in Bangladesh?,Bangladesh Meteorological Department,,
When did Cyclone Sidr hit Bangladesh?,2007,,
What is the most popular sport in Bangladesh?,Cricket,,
Who is a famous Bangladeshi cricketer known for all-rounder skills?,Shakib Al Hasan,,
When did Bangladesh gain Test status in cricket?,2000,,
Which city hosted the 2011 Cricket World Cup matches in Bangladesh?,Dhaka,,
What is the name of Bangladesh's T20 franchise league?,Bangladesh Premier League,,
Which Bangladeshi shooter won gold in Commonwealth Games?,Abdullah Hel Baki,,
What is the national sport of Bangladesh?,Kabaddi,,
Which stadium is known as the home of cricket in Bangladesh?,Sher-e-Bangla National Cricket Stadium,,
When did Bangladesh win the SAFF Championship?,2003,,
Which game is popular in rural Bangladesh besides cricket?,Ha-du-du (Kabaddi),,
When was the Battle of Plassey fought?,1757,,
What was the significance of the Battle of Buxar?,Secured British rule over Bengal,,
Who led the Fakir-Sannyasi Rebellion?,Majnu Shah,,
What was the Indigo Revolt?,Farmers' protest against forced indigo farming,,
When did the partition of Bengal first occur?,1905,,
Who annulled the partition of Bengal in 1911?,Lord Hardinge,,
What was the Bengal Famine of 1943?,A deadly famine under British rule,,
When was the Lahore Resolution passed?,1940,,
What day is observed as Victory Day in Bangladesh?,Dec-16,,
What is the date of Language Martyrs Day?,Feb-21,,
